Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
top,3,2,50.16075134277344,50.0,-1.2258481979370117,-2.657592535018921,1713426511618
bottom,0,1,42.34645080566406,40.0,5.452303409576416,9.99998950958252,1713426512609
bottom,1,1,42.77021789550781,40.0,5.585029602050781,10.00001335144043,1713426512609
bottom,2,1,42.45677185058594,40.0,4.655830383300781,10.000007629394531,1713426512609
bottom,3,1,41.13395690917969,40.0,5.521447658538818,9.984198570251465,1713426512609
top,0,2,50.15199279785156,50.0,-1.279136300086975,-2.724031448364258,1713426512609
top,1,1,51.19297790527344,50.0,5.993525981903076,10.000020980834961,1713426512609
top,2,2,50.84190368652344,50.0,3.864746332168579,6.220272541046143,1713426512609
top,3,2,50.15867614746094,50.0,-1.2344675064086914,-2.6651151180267334,1713426512609
bottom,0,1,42.31266784667969,40.0,5.451404094696045,9.999977111816406,1713426513617
bottom,1,1,42.73594665527344,40.0,5.5830464363098145,9.999999046325684,1713426513617
bottom,2,1,42.42155456542969,40.0,4.654834747314453,10.000020027160645,1713426513617
bottom,3,1,41.10493469238281,40.0,5.246004581451416,9.513114929199219,1713426513617
top,0,2,50.15361022949219,50.0,-1.2718379497528076,-2.7079389095306396,1713426513617
top,1,1,51.19059753417969,50.0,5.992898941040039,10.000004768371582,1713426513617
top,2,2,50.84132385253906,50.0,3.859409809112549,6.213998317718506,1713426513617
top,3,2,50.15394592285156,50.0,-1.2615519762039185,-2.7025258541107178,1713426513617
bottom,0,1,42.28044128417969,40.0,5.450295448303223,10.000020980834961,1713426514626
bottom,1,1,42.70030212402344,40.0,5.5808563232421875,9.99998664855957,1713426514626
bottom,2,1,42.38685607910156,40.0,4.65425443649292,9.999996185302734,1713426514626
bottom,3,1,41.07392883300781,40.0,4.971917152404785,9.004802703857422,1713426514626
top,0,2,50.15455627441406,50.0,-1.2643781900405884,-2.6931867599487305,1713426514626
top,1,1,51.18547058105469,50.0,5.992374897003174,9.99998950958252,1713426514626
top,2,2,50.83872985839844,50.0,3.8361215591430664,6.1790876388549805,1713426514626
top,3,2,50.14619445800781,50.0,-1.3140798807144165,-2.779984712600708,1713426514626
bottom,0,1,42.25138854980469,40.0,5.449558258056641,10.000040054321289,1713426515626
bottom,1,1,42.66896057128906,40.0,5.578866004943848,9.999987602233887,1713426515626
bottom,2,1,42.35487365722656,40.0,4.653017997741699,9.99998950958252,1713426515626
bottom,3,1,41.04875183105469,40.0,4.727269172668457,8.525337219238281,1713426515626
top,0,2,50.15608215332031,50.0,-1.2556275129318237,-2.6781351566314697,1713426515626
top,1,1,51.17967224121094,50.0,5.992220878601074,10.000033378601074,1713426515626
top,2,2,50.83253479003906,50.0,3.787585735321045,6.097949028015137,1713426515626
top,3,2,50.13789367675781,50.0,-1.3731300830841064,-2.871837615966797,1713426515626
bottom,0,1,42.21885681152344,40.0,5.449268341064453,9.999991416931152,1713426516636
bottom,1,1,42.63383483886719,40.0,5.578604698181152,10.000009536743164,1713426516636
bottom,2,1,42.32087707519531,40.0,4.652435302734375,10.000018119812012,1713426516636
bottom,3,1,41.01719665527344,40.0,4.474570274353027,8.020467758178711,1713426516636
top,0,2,50.15647888183594,50.0,-1.2531390190124512,-2.6720805168151855,1713426516636
top,1,1,51.17323303222656,50.0,5.991933822631836,10.000011444091797,1713426516636
top,2,2,50.82685852050781,50.0,3.729691505432129,6.007205486297607,1713426516636
top,3,2,50.12626647949219,50.0,-1.4457734823226929,-2.9849352836608887,1713426516636
bottom,0,1,42.18736267089844,40.0,5.448882102966309,9.999993324279785,1713426517617
bottom,1,1,42.59913635253906,40.0,5.57722282409668,9.999996185302734,1713426517617
bottom,2,1,42.28657531738281,40.0,4.652028560638428,10.000004768371582,1713426517617
bottom,3,1,40.98872375488281,40.0,4.251325607299805,7.591236591339111,1713426517617
top,0,2,50.15361022949219,50.0,-1.2711145877838135,-2.6986165046691895,1713426517617
top,1,1,51.16795349121094,50.0,5.991753101348877,10.000007629394531,1713426517617
top,2,2,50.81861877441406,50.0,3.655268430709839,5.885308265686035,1713426517617
top,3,2,50.11466979980469,50.0,-1.5170668363571167,-3.1009762287139893,1713426517617
bottom,0,1,42.15428161621094,40.0,5.448341369628906,9.999995231628418,1713426518627
bottom,1,1,42.56468200683594,40.0,5.577272415161133,9.99998664855957,1713426518627
bottom,2,1,42.25090026855469,40.0,4.6522393226623535,9.999972343444824,1713426518627
bottom,3,1,40.95835876464844,40.0,4.024331092834473,7.143776893615723,1713426518627
top,0,2,50.14634704589844,50.0,-1.3141504526138306,-2.7656030654907227,1713426518627
top,1,1,51.15928649902344,50.0,5.991876125335693,9.999993324279785,1713426518627
top,2,2,50.81163024902344,50.0,3.5925045013427734,5.776121616363525,1713426518627
top,3,2,50.10060119628906,50.0,-1.6051453351974487,-3.2446482181549072,1713426518627
bottom,0,1,42.12229919433594,40.0,5.448313236236572,10.000030517578125,1713426519618
bottom,1,1,42.53376770019531,40.0,5.577395439147949,10.000025749206543,1713426519618
bottom,2,1,42.22010803222656,40.0,4.65215539932251,9.99998950958252,1713426519618
bottom,3,1,40.93055725097656,40.0,3.8113200664520264,6.718201637268066,1713426519618
top,0,2,50.13816833496094,50.0,-1.3696280717849731,-2.8517839908599854,1713426519618
top,1,1,51.14933776855469,50.0,5.991878509521484,10.000019073486328,1713426519618
top,2,2,50.79924011230469,50.0,3.489004135131836,5.610439300537109,1713426519618
top,3,2,50.08369445800781,50.0,-1.7076072692871094,-3.4155356884002686,1713426519618
bottom,0,1,42.09361267089844,40.0,5.448044300079346,10.000014305114746,1713426520626
bottom,1,1,42.49946594238281,40.0,5.577615261077881,10.0,1713426520626
bottom,2,1,42.18467712402344,40.0,4.652594566345215,9.99998950958252,1713426520626
bottom,3,1,40.89814758300781,40.0,3.5880773067474365,6.287275791168213,1713426520626
top,0,2,50.12834167480469,50.0,-1.4318499565124512,-2.9497532844543457,1713426520626
top,1,1,51.13771057128906,50.0,5.991790294647217,9.999999046325684,1713426520626
top,2,2,50.78883361816406,50.0,3.4019851684570312,5.4635772705078125,1713426520626
top,3,2,50.06797790527344,50.0,-1.808504343032837,-3.5824427604675293,1713426520626
bottom,0,1,42.06068420410156,40.0,5.448217868804932,9.999988555908203,1713426521632
bottom,1,1,42.46617126464844,40.0,5.578021049499512,10.000018119812012,1713426521632
bottom,2,1,42.15214538574219,40.0,4.653709888458252,10.000012397766113,1713426521632
bottom,3,1,40.86564636230469,40.0,3.372891426086426,5.881078720092773,1713426521632
top,0,2,50.11796569824219,50.0,-1.4972187280654907,-3.0531976222991943,1713426521632
top,1,1,51.12739562988281,50.0,5.992445468902588,10.000011444091797,1713426521632
top,2,2,50.77796936035156,50.0,3.309983968734741,5.306575298309326,1713426521632
top,3,2,50.05122375488281,50.0,-1.912639856338501,-3.762411117553711,1713426521632
bottom,0,1,42.02796936035156,40.0,5.44821310043335,9.99997615814209,1713426522626
bottom,1,1,42.42930603027344,40.0,5.579146385192871,10.000036239624023,1713426522626
bottom,2,1,42.11790466308594,40.0,4.653965473175049,9.999993324279785,1713426522626
bottom,3,1,40.83140563964844,40.0,3.162526845932007,5.477467060089111,1713426522626
top,0,2,50.10929870605469,50.0,-1.5517833232879639,-3.1433699131011963,1713426522626
top,1,1,51.11671447753906,50.0,5.992060661315918,9.999984741210938,1713426522626
top,2,2,50.76890563964844,50.0,3.2203123569488525,5.156076431274414,1713426522626
top,3,2,50.03468322753906,50.0,-2.01424241065979,-3.9285497665405273,1713426522626
bottom,0,1,41.99247741699219,40.0,5.448193550109863,10.000020980834961,1713426523635
bottom,1,1,42.39735412597656,40.0,5.579709529876709,10.00000286102295,1713426523635
bottom,2,1,42.08396911621094,40.0,4.655266761779785,10.000046730041504,1713426523635
bottom,3,1,40.79685974121094,40.0,2.9485557079315186,5.077774524688721,1713426523635
top,0,2,50.09788513183594,50.0,-1.6213701963424683,-3.2589282989501953,1713426523635
top,1,1,51.10459899902344,50.0,5.991876125335693,10.000009536743164,1713426523635
top,2,2,50.75660705566406,50.0,3.1200292110443115,4.991954803466797,1713426523635
top,3,2,50.01612854003906,50.0,-2.127319097518921,-4.1195292472839355,1713426523635
bottom,0,1,41.96083068847656,40.0,5.448557376861572,10.000017166137695,1713426524624
bottom,1,1,42.36802673339844,40.0,5.581724643707275,9.999979019165039,1713426524624
bottom,2,1,42.05494689941406,40.0,4.655448913574219,9.999996185302734,1713426524624
bottom,3,1,40.76408386230469,40.0,2.7309763431549072,4.672708988189697,1713426524624
top,0,2,50.08793640136719,50.0,-1.6850355863571167,-3.3579673767089844,1713426524624
top,1,1,51.09034729003906,50.0,5.991418361663818,10.000014305114746,1713426524624
top,2,2,50.74424743652344,50.0,3.016145706176758,4.819071292877197,1713426524624
top,3,2,49.99977111816406,50.0,-2.226377487182617,-4.293591499328613,1713426524624
bottom,0,1,41.92518615722656,40.0,5.448567867279053,9.999998092651367,1713426525630
bottom,1,1,42.33424377441406,40.0,5.582669734954834,9.999998092651367,1713426525630
bottom,2,1,42.02043151855469,40.0,4.656216621398926,10.00001049041748,1713426525630
bottom,3,1,40.73051452636719,40.0,2.5354864597320557,4.319157600402832,1713426525630
top,0,2,50.07737731933594,50.0,-1.751002311706543,-3.4662177562713623,1713426525630
top,1,1,51.07685852050781,50.0,5.991395950317383,9.999999046325684,1713426525630
top,2,2,50.73094177246094,50.0,2.906311511993408,4.633381366729736,1713426525630
top,3,2,49.98310852050781,50.0,-2.321643829345703,-4.469078540802002,1713426525630
bottom,0,1,41.89564514160156,40.0,5.449029445648193,10.000012397766113,1713426526623
bottom,1,1,42.30171203613281,40.0,5.584177494049072,10.000041007995605,1713426526623
bottom,2,1,41.98609924316406,40.0,4.657267093658447,9.99998664855957,1713426526623
bottom,3,1,40.69392395019531,40.0,2.332939863204956,3.9499728679656982,1713426526623
top,0,2,50.06721496582031,50.0,-1.814071774482727,-3.5695478916168213,1713426526623
top,1,1,51.06211853027344,50.0,5.991603374481201,10.00002670288086,1713426526623
top,2,2,50.71318054199219,50.0,2.7653207778930664,4.3978495597839355,1713426526623
top,3,2,49.96711730957031,50.0,-2.4231388568878174,-4.637347221374512,1713426526623
bottom,0,1,41.86091613769531,40.0,5.449480056762695,10.000020980834961,1713426527647
bottom,1,1,42.26896667480469,40.0,5.584807395935059,10.00002670288086,1713426527647
bottom,2,1,41.95384216308594,40.0,4.657880783081055,9.999996185302734,1713426527647
bottom,3,2,40.65986633300781,40.0,2.1426327228546143,3.6028008460998535,1713426527647
top,0,2,50.05647277832031,50.0,-1.8778609037399292,-3.67825984954834,1713426527647
top,1,1,51.04792785644531,50.0,5.881381511688232,9.822178840637207,1713426527647
top,2,2,50.69871520996094,50.0,2.6445655822753906,4.190639972686768,1713426527647
top,3,2,49.95033264160156,50.0,-2.523470640182495,-4.816514015197754,1713426527647
bottom,0,1,41.82746887207031,40.0,5.449361324310303,10.00003719329834,1713426528639
bottom,1,1,42.23698425292969,40.0,5.586283206939697,10.000021934509277,1713426528639
bottom,2,1,41.91893005371094,40.0,4.6590046882629395,10.000009536743164,1713426528639
bottom,3,2,40.62379455566406,40.0,1.9538811445236206,3.260587692260742,1713426528639
top,0,2,50.04649353027344,50.0,-1.9385849237442017,-3.777940273284912,1713426528639
top,1,1,51.03218078613281,50.0,5.713867664337158,9.531856536865234,1713426528639
top,2,2,50.68458557128906,50.0,2.5217556953430176,3.990166187286377,1713426528639
top,3,2,49.93278503417969,50.0,-2.627624988555908,-4.9997758865356445,1713426528639
bottom,0,1,41.79365539550781,40.0,5.449793338775635,10.000012397766113,1713426529634
bottom,1,1,42.20777893066406,40.0,5.587833881378174,9.999974250793457,1713426529634
bottom,2,1,41.88841247558594,40.0,4.660179138183594,10.000022888183594,1713426529634
bottom,3,2,40.59187316894531,40.0,1.7703925371170044,2.940993547439575,1713426529634
top,0,2,50.03376770019531,50.0,-2.0127909183502197,-3.9006192684173584,1713426529634
top,1,1,51.01902770996094,50.0,5.590606689453125,9.273703575134277,1713426529634
top,2,2,50.66786193847656,50.0,2.3864145278930664,3.7634665966033936,1713426529634
top,3,2,49.91600036621094,50.0,-2.724775791168213,-5.177000522613525,1713426529634
bottom,0,1,41.76072692871094,40.0,5.450146675109863,10.00001049041748,1713426530638
bottom,1,1,42.17527770996094,40.0,5.588874816894531,10.00002670288086,1713426530638
bottom,2,1,41.85691833496094,40.0,4.660784721374512,9.999994277954102,1713426530638
bottom,3,2,40.55690002441406,40.0,1.590399980545044,2.623642683029175,1713426530638
top,0,2,50.02287292480469,50.0,-2.082360029220581,-4.016088962554932,1713426530638
top,1,1,51.00459289550781,50.0,5.444278717041016,9.02387809753418,1713426530638
top,2,2,50.65205383300781,50.0,2.2600884437561035,3.5452017784118652,1713426530638
top,3,2,49.89924621582031,50.0,-2.819113254547119,-5.347916126251221,1713426530638
bottom,0,1,41.73130798339844,40.0,5.450521945953369,9.99998950958252,1713426531653
bottom,1,1,42.14421081542969,40.0,5.590271472930908,10.000001907348633,1713426531653
bottom,2,1,41.82237243652344,40.0,4.661938190460205,10.000017166137695,1713426531653
bottom,3,2,40.52021789550781,40.0,1.4131304025650024,2.3080432415008545,1713426531653
top,0,2,50.00965881347656,50.0,-2.1664817333221436,-4.152713298797607,1713426531653
top,1,1,50.99293518066406,50.0,5.306885242462158,8.765263557434082,1713426531653
top,2,2,50.63359069824219,50.0,2.1312496662139893,3.299272060394287,1713426531653
top,3,2,49.88316345214844,50.0,-2.9122562408447266,-5.517434120178223,1713426531653
bottom,0,1,41.69728088378906,40.0,5.4509477615356445,10.000004768371582,1713426532647
bottom,1,1,42.11347961425781,40.0,5.591043949127197,9.999990463256836,1713426532647
bottom,2,1,41.79057312011719,40.0,4.662689208984375,10.000015258789062,1713426532647
bottom,3,2,40.48670959472656,40.0,1.249040961265564,2.020724058151245,1713426532647
top,0,2,49.99617004394531,50.0,-2.248441219329834,-4.2865986824035645,1713426532647
top,1,1,50.97734069824219,50.0,5.149400234222412,8.47745418548584,1713426532647
top,2,2,50.61567687988281,50.0,1.987038254737854,3.081704616546631,1713426532647
top,3,2,49.87025451660156,50.0,-2.9961962699890137,-5.674537181854248,1713426532647
bottom,0,1,41.66392517089844,40.0,5.451298236846924,9.999993324279785,1713426533645
bottom,1,1,42.08576965332031,40.0,5.592658519744873,10.000003814697266,1713426533645
bottom,2,1,41.75663757324219,40.0,4.663358688354492,10.000006675720215,1713426533645
bottom,3,2,40.45814514160156,40.0,1.1006211042404175,1.748561143875122,1713426533645
top,0,2,49.98225402832031,50.0,-2.3318235874176025,-4.425038814544678,1713426533645
top,1,1,50.96354675292969,50.0,5.0172576904296875,8.217960357666016,1713426533645
top,2,2,50.60023498535156,50.0,1.852840781211853,2.852184295654297,1713426533645
top,3,2,49.85487365722656,50.0,-3.083240032196045,-5.836282253265381,1713426533645
bottom,0,1,41.63310241699219,40.0,5.451738357543945,10.000009536743164,1713426534636
bottom,1,1,42.05360412597656,40.0,5.593611240386963,10.000021934509277,1713426534636
bottom,2,1,41.72871398925781,40.0,4.664346218109131,10.00001335144043,1713426534636
bottom,3,2,40.42478942871094,40.0,0.9417456984519958,1.48951256275177,1713426534636
top,0,2,49.96772766113281,50.0,-2.4186222553253174,-4.569527626037598,1713426534636
top,1,1,50.95066833496094,50.0,4.885480880737305,7.98267126083374,1713426534636
top,2,2,50.58528137207031,50.0,1.7374365329742432,2.651230812072754,1713426534636
top,3,2,49.83946228027344,50.0,-3.168261766433716,-5.993704795837402,1713426534636
bottom,0,1,41.60157775878906,40.0,5.452563762664795,10.00001335144043,1713426535660
bottom,1,1,42.02436828613281,40.0,5.5955328941345215,9.999999046325684,1713426535660
bottom,2,1,41.69538879394531,40.0,4.665116786956787,10.000020980834961,1713426535660
bottom,3,2,40.39381408691406,40.0,0.7999484539031982,1.2384109497070312,1713426535660
top,0,2,49.95375061035156,50.0,-2.5012550354003906,-4.708277702331543,1713426535660
top,1,1,50.93696594238281,50.0,4.759741306304932,7.744504928588867,1713426535660
top,2,2,50.56843566894531,50.0,1.6085550785064697,2.432966709136963,1713426535660
top,3,2,49.82743835449219,50.0,-3.2391185760498047,-6.128293037414551,1713426535660
bottom,0,1,41.57087707519531,40.0,5.453309059143066,10.000017166137695,1713426536654
bottom,1,1,41.99324035644531,40.0,5.59699821472168,9.999999046325684,1713426536654
bottom,2,1,41.66548156738281,40.0,4.666141510009766,10.000004768371582,1713426536654
bottom,3,2,40.36363220214844,40.0,0.6615018248558044,1.0001084804534912,1713426536654
top,0,2,49.94035339355469,50.0,-2.58276104927063,-4.845580101013184,1713426536654
top,1,1,50.92472839355469,50.0,4.633575439453125,7.509141445159912,1713426536654
top,2,2,50.55363464355469,50.0,1.513174295425415,2.2612831592559814,1713426536654
top,3,2,49.81571960449219,50.0,-3.307011365890503,-6.261940002441406,1713426536654
bottom,0,1,41.54341125488281,40.0,5.454116344451904,10.000014305114746,1713426537662
bottom,1,1,41.96537780761719,40.0,5.598404407501221,10.00000286102295,1713426537662
bottom,2,1,41.63502502441406,40.0,4.66750955581665,10.000017166137695,1713426537662
bottom,3,2,40.33430480957031,40.0,0.5300111770629883,0.7717106342315674,1713426537662
top,0,2,49.92585754394531,50.0,-2.668684482574463,-4.990586757659912,1713426537662
top,1,1,50.91175842285156,50.0,4.509867191314697,7.285458087921143,1713426537662
