Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
top,2,60.75837707519531,60.0,-2.426652431488037,-6.291234493255615,1713191258853
top,3,59.37428283691406,60.0,-4.706454277038574,-10.000021934509277,1713191258853
bottom,0,48.81306457519531,50.0,-5.044200420379639,-10.000018119812012,1713191259857
bottom,1,49.43812561035156,50.0,-0.1698889434337616,-1.2578681707382202,1713191259857
bottom,2,46.90888977050781,50.0,-4.592832088470459,-9.999971389770508,1713191259857
bottom,3,50.32548522949219,50.0,-1.455609679222107,-3.4873552322387695,1713191259857
top,0,59.19871520996094,60.0,-4.832831382751465,-10.00001335144043,1713191259857
top,1,61.29063415527344,60.0,-0.3902007043361664,-1.8035564422607422,1713191259857
top,2,60.77299499511719,60.0,-2.4173104763031006,-6.266064167022705,1713191259857
top,3,59.39219665527344,60.0,-4.705650806427002,-10.000028610229492,1713191259857
bottom,0,48.83348083496094,50.0,-5.043435096740723,-10.000007629394531,1713191260854
bottom,1,49.45750427246094,50.0,-0.15828348696231842,-1.2411401271820068,1713191260854
bottom,2,46.92628479003906,50.0,-4.592115879058838,-9.999988555908203,1713191260854
bottom,3,50.34907531738281,50.0,-1.4476079940795898,-3.474231719970703,1713191260854
top,0,59.21769714355469,60.0,-4.8321123123168945,-9.999985694885254,1713191260854
top,1,61.30851745605469,60.0,-0.37693914771080017,-1.7817538976669312,1713191260854
top,2,60.78691101074219,60.0,-2.4082021713256836,-6.242491722106934,1713191260854
top,3,59.41059875488281,60.0,-4.705097675323486,-9.999993324279785,1713191260854
bottom,0,48.85063171386719,50.0,-5.042757034301758,-10.000020980834961,1713191261841
bottom,1,49.47734069824219,50.0,-0.1475255787372589,-1.2244690656661987,1713191261841
bottom,2,46.95674133300781,50.0,-4.591403484344482,-10.000039100646973,1713191261841
bottom,3,50.37089538574219,50.0,-1.4404258728027344,-3.46281361579895,1713191261841
top,0,59.23634338378906,60.0,-4.831531047821045,-9.999988555908203,1713191261841
top,1,61.32493591308594,60.0,-0.3654090464115143,-1.7619428634643555,1713191261841
top,2,60.80067443847656,60.0,-2.3993892669677734,-6.218653202056885,1713191261841
top,3,59.42951965332031,60.0,-4.704367637634277,-10.000027656555176,1713191261841
bottom,0,48.86866760253906,50.0,-5.041894912719727,-10.00002384185791,1713191262852
bottom,1,49.49678039550781,50.0,-0.13778367638587952,-1.208032250404358,1713191262852
bottom,2,46.98942565917969,50.0,-4.5907111167907715,-10.000012397766113,1713191262852
bottom,3,50.39326477050781,50.0,-1.4330613613128662,-3.4510982036590576,1713191262852
top,0,59.25227355957031,60.0,-4.831037998199463,-10.000021934509277,1713191262852
top,1,61.34046936035156,60.0,-0.3532656133174896,-1.7413495779037476,1713191262852
top,2,60.81190490722656,60.0,-2.3918633460998535,-6.1964826583862305,1713191262852
top,3,59.44859313964844,60.0,-4.703902244567871,-10.000008583068848,1713191262852
bottom,0,48.88801574707031,50.0,-5.041065692901611,-9.999978065490723,1713191263837
bottom,1,49.51469421386719,50.0,-0.12715165317058563,-1.1921924352645874,1713191263837
bottom,2,47.01374816894531,50.0,-4.589972019195557,-9.999978065490723,1713191263837
bottom,3,50.41352844238281,50.0,-1.4254690408706665,-3.439513683319092,1713191263837
top,0,59.27027893066406,60.0,-4.830770969390869,-10.000018119812012,1713191263837
top,1,61.35420227050781,60.0,-0.34174057841300964,-1.7220484018325806,1713191263837
top,2,60.82832336425781,60.0,-2.3818705081939697,-6.1714091300964355,1713191263837
top,3,59.46427917480469,60.0,-4.703662395477295,-9.999980926513672,1713191263837
bottom,0,48.90455627441406,50.0,-5.04041862487793,-10.000008583068848,1713191264849
bottom,1,49.53355407714844,50.0,-0.1168299987912178,-1.1758989095687866,1713191264849
bottom,2,47.03877258300781,50.0,-4.589235782623291,-9.99998950958252,1713191264849
bottom,3,50.43220520019531,50.0,-1.4189919233322144,-3.429208278656006,1713191264849
top,0,59.28575134277344,60.0,-4.82993745803833,-10.000007629394531,1713191264849
top,1,61.37107849121094,60.0,-0.3290155529975891,-1.6990216970443726,1713191264849
top,2,60.84629821777344,60.0,-2.3720240592956543,-6.145005226135254,1713191264849
top,3,59.48262023925781,60.0,-4.703884124755859,-10.000007629394531,1713191264849
bottom,0,48.92243957519531,50.0,-5.039843559265137,-10.000009536743164,1713191265841
bottom,1,49.55146789550781,50.0,-0.10703705996274948,-1.160961627960205,1713191265841
bottom,2,47.06623840332031,50.0,-4.588642597198486,-10.00000286102295,1713191265841
bottom,3,50.45121765136719,50.0,-1.4127439260482788,-3.419297218322754,1713191265841
top,0,59.30253601074219,60.0,-4.829531669616699,-9.999980926513672,1713191265841
top,1,61.38679504394531,60.0,-0.3175102770328522,-1.6808089017868042,1713191265841
top,2,60.86225891113281,60.0,-2.3615188598632812,-6.118172645568848,1713191265841
top,3,59.50105285644531,60.0,-4.702832221984863,-10.000027656555176,1713191265841
bottom,0,48.93675231933594,50.0,-5.039218425750732,-10.000041007995605,1713191266852
bottom,1,49.57106018066406,50.0,-0.09738785773515701,-1.1441611051559448,1713191266852
bottom,2,47.09706115722656,50.0,-4.58796501159668,-9.999983787536621,1713191266852
bottom,3,50.46809387207031,50.0,-1.4068224430084229,-3.410946846008301,1713191266852
top,0,59.32048034667969,60.0,-4.828712463378906,-10.0,1713191266852
top,1,61.40150451660156,60.0,-0.3064102530479431,-1.6616276502609253,1713191266852
top,2,60.87654113769531,60.0,-2.3511221408843994,-6.091541767120361,1713191266852
top,3,59.51911926269531,60.0,-4.70198392868042,-10.00002670288086,1713191266852
bottom,0,48.95368957519531,50.0,-5.038437366485596,-9.99998950958252,1713191267852
bottom,1,49.59077453613281,50.0,-0.08654846996068954,-1.1291295289993286,1713191267852
bottom,2,47.12950134277344,50.0,-4.587242603302002,-10.000006675720215,1713191267852
bottom,3,50.48240661621094,50.0,-1.401366114616394,-3.4027700424194336,1713191267852
top,0,59.33549499511719,60.0,-4.828139781951904,-9.999990463256836,1713191267852
top,1,61.41600036621094,60.0,-0.29437533020973206,-1.6413853168487549,1713191267852
top,2,60.89546203613281,60.0,-2.339931011199951,-6.064324855804443,1713191267852
top,3,59.53804016113281,60.0,-4.701296806335449,-9.999974250793457,1713191267852
bottom,0,48.97074890136719,50.0,-5.037884712219238,-10.00002670288086,1713191268849
bottom,1,49.60774230957031,50.0,-0.07572922855615616,-1.1125199794769287,1713191268849
bottom,2,47.15614318847656,50.0,-4.586595058441162,-9.999993324279785,1713191268849
bottom,3,50.49467468261719,50.0,-1.3966407775878906,-3.3960790634155273,1713191268849
top,0,59.35087585449219,60.0,-4.827304840087891,-9.999998092651367,1713191268849
top,1,61.42939758300781,60.0,-0.2826605439186096,-1.6226495504379272,1713191268849
top,2,60.91242980957031,60.0,-2.329310894012451,-6.038283824920654,1713191268849
top,3,59.55372619628906,60.0,-4.700922012329102,-10.000019073486328,1713191268849
bottom,0,48.98643493652344,50.0,-5.037102699279785,-10.000033378601074,1713191269854
bottom,1,49.62611389160156,50.0,-0.06546204537153244,-1.0956580638885498,1713191269854
bottom,2,47.17222595214844,50.0,-4.5858659744262695,-10.00001049041748,1713191269854
bottom,3,50.50917053222656,50.0,-1.3915280103683472,-3.3883659839630127,1713191269854
top,0,59.36796569824219,60.0,-4.826532363891602,-9.999979019165039,1713191269854
top,1,61.44596862792969,60.0,-0.27020713686943054,-1.6014653444290161,1713191269854
top,2,60.92784118652344,60.0,-2.319352626800537,-6.012581825256348,1713191269854
top,3,59.57392883300781,60.0,-4.700314998626709,-9.999999046325684,1713191269854
bottom,0,49.00093078613281,50.0,-5.036564826965332,-10.000016212463379,1713191270850
bottom,1,49.64637756347656,50.0,-0.05453728511929512,-1.078321933746338,1713191270850
bottom,2,47.18629455566406,50.0,-4.585254192352295,-9.999993324279785,1713191270850
bottom,3,50.52204895019531,50.0,-1.3867237567901611,-3.3810880184173584,1713191270850
top,0,59.38142395019531,60.0,-4.825897693634033,-10.00001049041748,1713191270850
top,1,61.45951843261719,60.0,-0.25904831290245056,-1.5834137201309204,1713191270850
top,2,60.94532775878906,60.0,-2.30861234664917,-5.985867023468018,1713191270850
top,3,59.59297180175781,60.0,-4.699747085571289,-10.00000286102295,1713191270850
bottom,0,49.01591491699219,50.0,-5.036116600036621,-9.999975204467773,1713191271861
bottom,1,49.66642761230469,50.0,-0.04302773252129555,-1.0609009265899658,1713191271861
bottom,2,47.20921325683594,50.0,-4.584697246551514,-9.999991416931152,1713191271861
bottom,3,50.53733825683594,50.0,-1.3811908960342407,-3.373042583465576,1713191271861
top,0,59.39927673339844,60.0,-4.825204372406006,-9.999988555908203,1713191271861
top,1,61.47526550292969,60.0,-0.24716311693191528,-1.5630742311477661,1713191271861
top,2,60.95909118652344,60.0,-2.2989301681518555,-5.959037780761719,1713191271861
top,3,59.61216735839844,60.0,-4.699347972869873,-9.999994277954102,1713191271861
bottom,0,49.02882385253906,50.0,-5.035339832305908,-10.000008583068848,1713191272850
bottom,1,49.68449401855469,50.0,-0.03305099904537201,-1.0442715883255005,1713191272850
bottom,2,47.23573303222656,50.0,-4.584028244018555,-9.999987602233887,1713191272850
bottom,3,50.55296325683594,50.0,-1.375054955482483,-3.36348557472229,1713191272850
top,0,59.41331481933594,60.0,-4.824642658233643,-9.99997329711914,1713191272850
top,1,61.48902893066406,60.0,-0.23491427302360535,-1.542127251625061,1713191272850
top,2,60.97514343261719,60.0,-2.2885046005249023,-5.934399127960205,1713191272850
top,3,59.63145446777344,60.0,-4.698677062988281,-10.000008583068848,1713191272850
bottom,0,49.04402160644531,50.0,-5.034776210784912,-9.999944686889648,1713191273850
bottom,1,49.70310974121094,50.0,-0.02168678492307663,-1.02727472782135,1713191273850
bottom,2,47.26649475097656,50.0,-4.583390712738037,-10.000020027160645,1713191273850
bottom,3,50.57081604003906,50.0,-1.368916392326355,-3.3533427715301514,1713191273850
top,0,59.42655944824219,60.0,-4.824009895324707,-10.000001907348633,1713191273850
top,1,61.50294494628906,60.0,-0.22397440671920776,-1.5243228673934937,1713191273850
top,2,60.99061584472656,60.0,-2.2783713340759277,-5.908432483673096,1713191273850
top,3,59.64662170410156,60.0,-4.698296546936035,-10.000004768371582,1713191273850
bottom,0,49.05897521972656,50.0,-5.034152030944824,-9.999871253967285,1713191274867
bottom,1,49.72148132324219,50.0,-0.011168977245688438,-1.0114679336547852,1713191274867
bottom,2,47.28263854980469,50.0,-4.5826802253723145,-10.000015258789062,1713191274867
bottom,3,50.59193420410156,50.0,-1.3614521026611328,-3.342327117919922,1713191274867
top,0,59.44203186035156,60.0,-4.8234381675720215,-10.000015258789062,1713191274867
top,1,61.51872253417969,60.0,-0.21138429641723633,-1.504295825958252,1713191274867
top,2,61.00526428222656,60.0,-2.2687830924987793,-5.883847236633301,1713191274867
top,3,59.66563415527344,60.0,-4.697765350341797,-9.999984741210938,1713191274867
bottom,0,49.07490539550781,50.0,-5.033511638641357,-9.9996919631958,1713191275853
bottom,1,49.74067687988281,50.0,-0.0007141114328987896,-0.9964812397956848,1713191275853
bottom,2,47.30097961425781,50.0,-4.58212947845459,-10.000000953674316,1713191275853
bottom,3,50.61280822753906,50.0,-1.3541215658187866,-3.3313608169555664,1713191275853
top,0,59.45542907714844,60.0,-4.822882652282715,-10.000033378601074,1713191275853
top,1,61.53346252441406,60.0,-0.1996433436870575,-1.4849026203155518,1713191275853
top,2,61.01924133300781,60.0,-2.259737730026245,-5.858417987823486,1713191275853
top,3,59.68473815917969,60.0,-4.697356700897217,-9.999978065490723,1713191275853
bottom,0,49.09007263183594,50.0,-5.035905838012695,-9.998383522033691,1713191276906
bottom,1,49.75953674316406,50.0,0.18583261966705322,-0.7023886442184448,1713191276906
bottom,2,47.30796813964844,50.0,-4.581306457519531,-10.000011444091797,1713191276906
bottom,3,50.63490295410156,50.0,-1.346252202987671,-3.3186511993408203,1713191276906
top,0,59.46620178222656,60.0,-4.822357654571533,-9.999996185302734,1713191276906
top,1,61.54826354980469,60.0,-0.1878625750541687,-1.4648269414901733,1713191276906
top,2,61.03334045410156,60.0,-2.249903678894043,-5.833244800567627,1713191276906
top,3,59.70375061035156,60.0,-4.696716785430908,-10.000017166137695,1713191276906
bottom,0,49.12040710449219,50.0,-5.030529022216797,-9.992321968078613,1713191278862
bottom,1,49.79698181152344,50.0,0.17719851434230804,-0.7040960788726807,1713191278862
bottom,2,47.31492614746094,50.0,-4.580089092254639,-9.999987602233887,1713191278862
bottom,3,50.67280578613281,50.0,-1.3321326971054077,-3.2958953380584717,1713191278862
top,0,59.49476623535156,60.0,-4.821227073669434,-10.000004768371582,1713191278862
top,1,61.57588195800781,60.0,-0.16440194845199585,-1.4279009103775024,1713191278862
top,2,61.06242370605469,60.0,-2.2304320335388184,-5.785147190093994,1713191278862
top,3,59.73481750488281,60.0,-4.695664882659912,-10.00002670288086,1713191278862
bottom,0,49.13832092285156,50.0,-5.02452278137207,-9.983315467834473,1713191279867
bottom,1,49.81690979003906,50.0,0.17363551259040833,-0.7086248397827148,1713191279867
bottom,2,47.32612609863281,50.0,-4.579585075378418,-9.999988555908203,1713191279867
bottom,3,50.68962097167969,50.0,-1.3258907794952393,-3.2850325107574463,1713191279867
top,0,59.50862121582031,60.0,-4.8207597732543945,-9.999988555908203,1713191279867
top,1,61.58967590332031,60.0,-0.1527981013059616,-1.4065096378326416,1713191279867
top,2,61.07466125488281,60.0,-2.221813440322876,-5.762113094329834,1713191279867
top,3,59.75105285644531,60.0,-4.69522762298584,-9.999984741210938,1713191279867
bottom,0,49.15571594238281,50.0,-5.017880439758301,-9.972875595092773,1713191280876
bottom,1,49.83534240722656,50.0,0.17416583001613617,-0.707442045211792,1713191280876
bottom,2,47.33341979980469,50.0,-4.579071998596191,-9.999983787536621,1713191280876
bottom,3,50.70783996582031,50.0,-1.319254755973816,-3.2718045711517334,1713191280876
top,0,59.52479553222656,60.0,-4.8203630447387695,-9.99999713897705,1713191280876
top,1,61.60447692871094,60.0,-0.1407419741153717,-1.3865171670913696,1713191280876
top,2,61.08857727050781,60.0,-2.212733745574951,-5.738748550415039,1713191280876
top,3,59.76615905761719,60.0,-4.6945648193359375,-10.000020027160645,1713191280876
bottom,0,49.17372131347656,50.0,-5.010700702667236,-9.962386131286621,1713191281878
bottom,1,49.85484313964844,50.0,0.17459772527217865,-0.7062937617301941,1713191281878
bottom,2,47.34257507324219,50.0,-4.578388690948486,-10.000016212463379,1713191281878
bottom,3,50.72529602050781,50.0,-1.3130055665969849,-3.2639284133911133,1713191281878
top,0,59.53858947753906,60.0,-4.819613456726074,-9.999990463256836,1713191281878
top,1,61.61836242675781,60.0,-0.12893807888031006,-1.3677064180374146,1713191281878
top,2,61.10243225097656,60.0,-2.2035953998565674,-5.7151336669921875,1713191281878
top,3,59.78273010253906,60.0,-4.694276332855225,-10.000003814697266,1713191281878
bottom,0,49.19154357910156,50.0,-5.0034074783325195,-9.950407981872559,1713191282860
bottom,1,49.87095642089844,50.0,0.17523585259914398,-0.7055326104164124,1713191282860
bottom,2,47.35737609863281,50.0,-4.577729225158691,-10.00001335144043,1713191282860
bottom,3,50.74235534667969,50.0,-1.306155800819397,-3.25398850440979,1713191282860
top,0,59.55076599121094,60.0,-4.818850994110107,-10.000009536743164,1713191282860
top,1,61.63151550292969,60.0,-0.11772722005844116,-1.3492703437805176,1713191282860
top,2,61.11433410644531,60.0,-2.1943938732147217,-5.692015171051025,1713191282860
top,3,59.79966735839844,60.0,-4.693819046020508,-10.000003814697266,1713191282860
bottom,0,49.21015930175781,50.0,-4.9959397315979,-9.93732738494873,1713191283879
bottom,1,49.88853454589844,50.0,0.17427660524845123,-0.7077322006225586,1713191283879
bottom,2,47.37321472167969,50.0,-4.577279090881348,-9.99997329711914,1713191283879
bottom,3,50.75971984863281,50.0,-1.2995809316635132,-3.243557929992676,1713191283879
top,0,59.56315612792969,60.0,-4.817764759063721,-9.999993324279785,1713191283879
top,1,61.64527893066406,60.0,-0.10595948249101639,-1.3313606977462769,1713191283879
top,2,61.12873840332031,60.0,-2.1844871044158936,-5.667168617248535,1713191283879
top,3,59.81532287597656,60.0,-4.6936140060424805,-9.999983787536621,1713191283879
bottom,0,49.22663879394531,50.0,-4.989460468292236,-9.925667762756348,1713191284863
bottom,1,49.90776062011719,50.0,0.17409075796604156,-0.7085879445075989,1713191284863
bottom,2,47.38813781738281,50.0,-4.576735496520996,-9.999978065490723,1713191284863
bottom,3,50.77937316894531,50.0,-1.2923083305358887,-3.2324907779693604,1713191284863
top,0,59.57685852050781,60.0,-4.817169189453125,-10.000004768371582,1713191284863
top,1,61.65721130371094,60.0,-0.09525834023952484,-1.3139503002166748,1713191284863
top,2,61.14472961425781,60.0,-2.1749625205993652,-5.643176555633545,1713191284863
top,3,59.82664489746094,60.0,-4.693033695220947,-10.000000953674316,1713191284863
bottom,0,49.24446105957031,50.0,-4.982355117797852,-9.913532257080078,1713191285868
bottom,1,49.92723083496094,50.0,0.17418916523456573,-0.7087616324424744,1713191285868
bottom,2,47.40098571777344,50.0,-4.576008319854736,-10.000008583068848,1713191285868
bottom,3,50.80223083496094,50.0,-1.2840367555618286,-3.2192318439483643,1713191285868
top,0,59.59104919433594,60.0,-4.816383361816406,-9.99997329711914,1713191285868
